year;month;day;avg_temperature;avg_co2;max_temperature;min_temperature;max_co2;min_co2
2023;2;14;14.554054054054054;540.1351351351351;22.9;9.8;630.0;509.0
2023;2;15;12.041489361702128;593.3085106382979;25.0;7.9;702.0;524.0
2023;2;16;10.003225806451612;554.8602150537635;13.2;4.5;612.0;514.0
2023;2;17;10.977659574468086;558.7872340425532;16.6;7.0;651.0;521.0
2023;2;18;12.486666666666661;524.7555555555556;15.3;10.3;552.0;510.0
2023;2;19;12.808602150537633;512.2903225806451;15.3;11.0;557.0;486.0
2023;2;20;13.972340425531913;563.5744680851063;23.1;10.1;640.0;505.0
2023;2;21;12.458695652173915;578.2391304347826;15.5;9.1;661.0;533.0
2023;2;22;14.135106382978728;566.4893617021277;16.9;11.9;606.0;521.0
2023;2;23;15.278260869565209;545.2934782608696;18.4;13.8;608.0;506.0
2023;2;24;14.12065217391304;526.6195652173913;19.0;11.3;594.0;478.0
2023;2;25;14.360869565217394;516.6739130434783;18.3;11.5;562.0;468.0
2023;2;26;11.011827956989247;526.4623655913979;13.5;9.2;565.0;482.0
2023;2;27;9.932608695652181;512.1847826086956;13.0;8.4;539.0;480.0
2023;2;28;10.173913043478262;535.945652173913;17.8;7.6;621.0;499.0
2023;3;1;10.524731182795698;523.1720430107526;13.1;8.1;561.0;481.0
2023;3;2;12.752688172043008;526.9139784946236;19.7;9.7;595.0;493.0
2023;3;3;12.682795698924734;542.5483870967741;19.7;8.5;595.0;510.0
2023;3;4;13.539784946236555;541.0;28.1;8.1;578.0;514.0
2023;3;5;12.799999999999999;553.0;23.8;7.7;587.0;528.0
2023;3;6;13.93404255319149;568.2872340425532;20.2;10.1;809.0;539.0
2023;3;7;13.700000000000001;590.236559139785;19.0;10.3;679.0;560.0
2023;3;8;14.818279569892471;559.3548387096774;20.4;9.3;626.0;470.0
2023;3;9;16.696808510638295;519.0744680851063;21.9;13.4;567.0;468.0
2023;3;10;17.265934065934065;548.3736263736264;26.9;12.7;737.0;473.0
2023;3;11;16.566666666666666;486.13978494623655;25.6;12.5;523.0;465.0
2023;3;12;18.2;459.10752688172045;28.5;13.1;504.0;440.0
2023;3;13;15.958510638297865;492.98936170212767;26.7;10.4;597.0;439.0
2023;3;14;16.352173913043476;454.6195652173913;21.4;13.7;488.0;435.0
2023;3;15;16.125806451612902;454.73118279569894;29.5;13.0;547.0;418.0
2023;3;16;15.156989247311827;453.13978494623655;28.5;10.8;514.0;430.0
2023;3;17;14.141935483870967;462.7096774193548;26.3;9.4;521.0;424.0
2023;3;18;15.651612903225807;472.36559139784947;30.4;11.3;543.0;427.0
2023;3;19;15.780851063829783;759.8510638297872;21.0;12.0;939.0;512.0
2023;3;20;17.110869565217396;942.4565217391304;28.4;12.8;1007.0;855.0
