2023-2-14,15.468421052631578,47.668421052631594,520.0,0.0,0.6815789473684205,149.21052631578948
2023-2-15,15.613978494623655,48.536559139784934,499.9462365591398,0.0,0.6494623655913982,149.2741935483871
2023-2-16,10.85978260869565,72.02391304347823,465.2826086956522,0.0,0.7826086956521745,61.141304347826086
2023-2-17,12.079120879120882,67.56813186813187,499.2857142857143,0.0,1.0252747252747247,179.25824175824175
2023-2-18,12.11914893617021,72.58191489361703,498.20212765957444,0.0,0.8680851063829794,113.69680851063829
2023-2-19,12.586021505376344,71.79462365591398,496.247311827957,0.0,0.5548387096774189,108.87096774193549
2023-2-20,14.376344086021508,63.46451612903227,498.6236559139785,0.0,0.7118279569892472,217.5
2023-2-21,12.894565217391307,68.4163043478261,454.5217391304348,0.0,0.7793478260869567,98.55978260869566
2023-2-22,14.256989247311829,67.94193548387098,438.2795698924731,0.0,0.746236559139785,107.41935483870968
2023-2-23,14.506521739130429,65.6728260869565,435.5652173913044,0.0,0.33913043478260874,178.77717391304347
2023-2-24,13.67553191489362,67.40425531914893,430.3723404255319,0.0,0.9170212765957451,113.93617021276596
2023-2-25,15.467391304347826,66.20760869565214,427.95652173913044,0.0,1.1239130434782594,77.28260869565217
2023-2-26,10.73043478260869,48.23913043478261,397.9891304347826,0.0,5.394565217391301,39.130434782608695
2023-2-27,9.9494623655914,41.53225806451612,399.2795698924731,0.0,4.406451612903226,44.03225806451613
2023-2-28,11.188043478260871,43.32500000000001,406.1630434782609,0.0,3.6684782608695623,45.0
2023-3-1,10.526881720430106,52.58172043010754,404.89247311827955,0.05161290322580646,4.318279569892475,31.20967741935484
2023-3-2,12.643010752688173,55.289247311827985,419.03225806451616,0.010752688172043012,2.329032258064516,30.967741935483872
2023-3-3,15.149999999999997,48.364130434782616,565.4239130434783,0.0,1.793478260869565,23.722826086956523
2023-3-4,16.256521739130438,45.171739130434794,442.0217391304348,0.0,1.71413043478261,76.05978260869566
2023-3-5,14.827956989247312,55.169892473118274,466.68817204301075,0.0,1.2881720430107535,124.35483870967742
2023-3-6,14.232258064516133,61.44301075268816,449.97849462365593,0.0,1.211827956989248,81.04838709677419
2023-3-7,14.302150537634407,62.020430107526884,449.6989247311828,0.0,1.2053763440860215,171.53225806451613
2023-3-8,15.502173913043478,58.150000000000034,454.4021739130435,0.0,1.217391304347826,119.83695652173913
2023-3-9,18.5531914893617,56.19361702127659,459.6489361702128,0.0,1.4808510638297867,78.51063829787235
2023-3-10,18.135164835164833,58.720879120879125,448.6373626373626,0.0,1.3978021978021973,130.7967032967033
2023-3-11,16.77021276595745,60.976595744680836,446.90425531914894,0.0,1.3638297872340421,132.60638297872342
2023-3-12,16.335483870967742,44.45268817204301,425.6666666666667,0.0,2.3430107526881723,66.04838709677419
2023-3-13,16.292391304347824,56.439130434782605,434.4891304347826,0.0,1.3782608695652168,49.891304347826086
2023-3-14,16.146739130434792,70.7467391304348,425.04347826086956,0.1217391304347826,1.9206521739130438,33.505434782608695
2023-3-15,16.04148936170213,51.992553191489385,423.2340425531915,0.15319148936170218,1.70744680851064,142.18085106382978
2023-3-16,15.561538461538452,39.1901098901099,422.967032967033,0.0,1.7945054945054935,125.6043956043956
2023-3-17,15.807446808510639,42.16808510638297,431.32978723404256,0.0,1.2478723404255316,173.77659574468086
2023-3-18,15.91612903225806,48.51182795698923,426.63440860215053,0.0,1.1870967741935479,144.43548387096774
2023-3-19,15.892473118279558,57.04516129032256,433.80645161290323,0.017204301075268817,1.103225806451613,70.64516129032258
2023-3-20,15.927472527472528,67.210989010989,433.2857142857143,0.03956043956043956,1.1131868131868128,109.28571428571429
2023-3-21,18.729347826086954,57.87934782608696,453.85869565217394,0.0,0.9467391304347816,220.1086956521739
2023-3-22,20.337634408602145,53.15161290322582,456.31182795698925,0.0,1.2924731182795695,158.2258064516129
2023-3-23,19.152747252747258,58.124175824175815,492.5824175824176,0.0,1.2582417582417575,86.04395604395604
2023-3-24,17.7031914893617,67.00319148936173,499.78723404255317,0.0,1.5968085106382972,106.99468085106383
2023-3-25,19.326881720430105,58.21075268817208,425.752688172043,0.0,1.969892473118281,129.91935483870967
2023-3-26,17.438202247191015,59.582022471910136,428.5730337078652,0.6831460674157303,1.987640449438202,86.96629213483146
2023-3-27,16.434408602150537,59.89462365591395,429.7956989247312,0.1032258064516129,2.0860215053763453,94.59677419354838
2023-3-28,16.639784946236556,28.269892473118283,435.9032258064516,0.0,2.2365591397849443,136.4516129032258
2023-3-29,17.21797752808989,49.6426966292135,526.2471910112359,0.0,2.144943820224718,108.70786516853933
2023-3-30,17.437078651685397,61.1921348314607,531.5505617977528,0.0,1.6022471910112361,42.97752808988764
2023-3-31,16.815957446808515,68.74893617021274,515.7765957446809,0.0,1.2425531914893622,85.2127659574468
2023-4-1,17.93870967741935,61.619354838709654,462.03225806451616,0.0,1.5408602150537622,74.03225806451613
2023-4-2,19.201098901098902,57.05054945054943,437.3736263736264,0.0,1.785714285714287,80.35714285714286
2023-4-3,17.222826086956513,41.580434782608684,413.1195652173913,0.0,4.219565217391306,64.32065217391305
2023-4-4,14.152173913043486,29.496739130434776,411.1195652173913,0.0,3.3673913043478256,74.10326086956522
2023-4-5,13.491489361702126,29.56808510638298,412.06382978723406,0.0,2.286170212765958,84.01595744680851
2023-4-6,14.701086956521738,37.49565217391305,463.8804347826087,0.0,1.9576086956521745,125.70652173913044
2023-4-7,15.770212765957446,47.02340425531915,485.13829787234044,0.0,1.4765957446808506,115.61170212765957
2023-4-8,17.530434782608697,50.95869565217392,484.1847826086956,0.0,1.7391304347826093,48.42391304347826
2023-4-9,17.196666666666665,42.24666666666668,476.4555555555556,0.0,2.260000000000001,61.0
2023-4-10,17.741573033707862,38.9067415730337,487.0674157303371,0.0,2.0561797752808997,119.32584269662921
2023-4-11,17.222340425531907,47.840425531914896,523.7021276595744,0.0,1.6787234042553199,137.87234042553192
2023-4-12,17.134408602150536,48.419354838709694,494.3333333333333,0.0,1.5989247311827957,53.70967741935484
2023-4-13,15.172222222222222,66.23111111111113,427.3666666666667,0.19555555555555554,3.3777777777777778,15.25
2023-4-14,14.772826086956531,58.81521739130436,425.7608695652174,0.25652173913043474,2.2619565217391293,161.16847826086956
